Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,SAC,36.0,9.0,20.0,45.0,4.0,9.0,44.4,6.0,7.0,85.7,3.0,5.0,8.0,10.0,4.0,0.0,7.0,1.0,28.0,13.0,2017,1,110,94,6,2017-03-18,9,Regular
OKC,GSW,27.0,4.0,16.0,25.0,1.0,6.0,16.7,6.0,7.0,85.7,0.0,8.0,8.0,7.0,2.0,0.0,5.0,4.0,15.0,-25.0,2017,0,95,111,1,2017-03-20,9,Regular
OKC,PHI,28.0,6.0,6.0,100.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,11.0,11.0,14.0,0.0,2.0,5.0,1.0,18.0,21.0,2017,1,122,97,3,2017-03-22,9,Regular
OKC,HOU,39.0,13.0,24.0,54.2,3.0,9.0,33.3,10.0,16.0,62.5,0.0,11.0,11.0,13.0,0.0,0.0,5.0,4.0,39.0,-14.0,2017,0,125,137,7,2017-03-26,9,Regular
OKC,DAL,36.0,15.0,30.0,50.0,2.0,9.0,22.2,5.0,5.0,100.0,0.0,13.0,13.0,10.0,2.0,0.0,6.0,0.0,37.0,12.0,2017,1,92,91,1,2017-03-27,9,Regular
OKC,ORL,42.0,21.0,40.0,52.5,6.0,15.0,40.0,9.0,11.0,81.8,3.0,10.0,13.0,11.0,3.0,0.0,7.0,3.0,57.0,8.0,2017,1,114,106,3,2017-03-29,9,Regular
OKC,SAS,37.0,8.0,22.0,36.4,2.0,7.0,28.6,14.0,15.0,93.3,2.0,13.0,15.0,12.0,0.0,0.0,8.0,1.0,32.0,-10.0,2017,0,95,100,5,2017-03-31,9,Regular
OKC,CHA,36.0,14.0,31.0,45.2,7.0,15.0,46.7,5.0,5.0,100.0,1.0,12.0,13.0,10.0,2.0,0.0,8.0,1.0,40.0,-6.0,2017,0,101,113,7,2017-04-02,9,Regular
OKC,MIL,27.0,4.0,12.0,33.3,2.0,4.0,50.0,2.0,2.0,100.0,3.0,10.0,13.0,13.0,2.0,0.0,3.0,2.0,12.0,19.0,2017,1,110,79,2,2017-04-04,9,Regular
OKC,MEM,38.0,14.0,25.0,56.0,8.0,13.0,61.5,9.0,12.0,75.0,0.0,9.0,9.0,10.0,4.0,0.0,7.0,4.0,45.0,3.0,2017,1,103,100,3,2017-04-05,9,Regular
OKC,PHX,36.0,6.0,25.0,24.0,2.0,12.0,16.7,9.0,9.0,100.0,6.0,6.0,12.0,8.0,0.0,1.0,8.0,5.0,23.0,-15.0,2017,0,99,120,5,2017-04-07,9,Regular
OKC,DEN,37.0,17.0,32.0,53.1,5.0,12.0,41.7,11.0,11.0,100.0,2.0,14.0,16.0,10.0,1.0,0.0,2.0,1.0,50.0,10.0,2017,1,106,105,7,2017-04-09,9,Regular
OKC,DEN,18.0,2.0,10.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0,1.0,3.0,2.0,5.0,-5.0,2017,0,105,111,3,2017-04-12,9,Regular
OKC,HOU,34.0,6.0,23.0,26.1,3.0,11.0,27.3,7.0,8.0,87.5,2.0,9.0,11.0,7.0,2.0,0.0,9.0,3.0,22.0,-25.0,2017,0,87,118,7,2017-04-16,9,Playoff
OKC,HOU,41.0,17.0,43.0,39.5,2.0,11.0,18.2,15.0,18.0,83.3,2.0,8.0,10.0,13.0,4.0,1.0,4.0,3.0,51.0,11.0,2017,0,111,115,3,2017-04-19,9,Playoff
OKC,HOU,39.0,11.0,24.0,45.8,0.0,1.0,0.0,10.0,14.0,71.4,0.0,12.0,12.0,11.0,3.0,0.0,5.0,3.0,32.0,3.0,2017,1,115,113,5,2017-04-21,9,Playoff
OKC,HOU,39.0,10.0,28.0,35.7,3.0,8.0,37.5,12.0,13.0,92.3,0.0,14.0,14.0,14.0,3.0,1.0,5.0,2.0,35.0,14.0,2017,0,109,113,7,2017-04-23,9,Playoff
OKC,HOU,42.0,15.0,34.0,44.1,5.0,18.0,27.8,12.0,17.0,70.6,5.0,6.0,11.0,9.0,0.0,0.0,7.0,5.0,47.0,12.0,2017,0,99,105,2,2017-04-25,9,Playoff
OKC,NYK,33.0,7.0,12.0,58.3,0.0,1.0,0.0,7.0,10.0,70.0,2.0,8.0,10.0,16.0,0.0,1.0,7.0,4.0,21.0,29.0,2017,1,105,84,4,2017-10-19,10,Regular
OKC,UTA,36.0,2.0,11.0,18.2,1.0,5.0,20.0,1.0,4.0,25.0,2.0,11.0,13.0,9.0,2.0,0.0,7.0,2.0,6.0,-18.0,2017,0,87,96,6,2017-10-21,10,Regular
OKC,MIN,37.0,12.0,24.0,50.0,5.0,8.0,62.5,2.0,4.0,50.0,0.0,5.0,5.0,10.0,0.0,1.0,2.0,0.0,31.0,-17.0,2017,0,113,115,7,2017-10-22,10,Regular
OKC,IND,35.0,10.0,18.0,55.6,2.0,4.0,50.0,6.0,10.0,60.0,1.0,9.0,10.0,16.0,3.0,0.0,7.0,3.0,28.0,27.0,2017,1,114,96,3,2017-10-25,10,Regular
OKC,MIN,37.0,10.0,18.0,55.6,1.0,3.0,33.3,6.0,8.0,75.0,1.0,7.0,8.0,9.0,2.0,0.0,8.0,5.0,27.0,-13.0,2017,0,116,119,5,2017-10-27,10,Regular
OKC,CHI,28.0,5.0,13.0,38.5,0.0,2.0,0.0,2.0,3.0,66.7,2.0,11.0,13.0,13.0,2.0,0.0,2.0,2.0,12.0,26.0,2017,1,101,69,6,2017-10-28,10,Regular
OKC,MIL,27.0,5.0,12.0,41.7,0.0,2.0,0.0,2.0,3.0,66.7,1.0,9.0,10.0,10.0,0.0,0.0,4.0,2.0,12.0,13.0,2017,1,110,91,2,2017-10-31,10,Regular
OKC,BOS,38.0,7.0,20.0,35.0,3.0,7.0,42.9,2.0,2.0,100.0,1.0,5.0,6.0,11.0,1.0,0.0,6.0,5.0,19.0,-7.0,2017,0,94,101,5,2017-11-03,10,Regular
OKC,POR,36.0,10.0,25.0,40.0,3.0,10.0,30.0,2.0,7.0,28.6,0.0,6.0,6.0,9.0,2.0,0.0,1.0,4.0,25.0,-15.0,2017,0,99,103,7,2017-11-05,10,Regular
OKC,SAC,37.0,7.0,21.0,33.3,2.0,8.0,25.0,4.0,5.0,80.0,0.0,12.0,12.0,6.0,3.0,0.0,7.0,2.0,20.0,2.0,2017,0,86,94,2,2017-11-07,10,Regular
OKC,DEN,35.0,6.0,22.0,27.3,1.0,6.0,16.7,0.0,3.0,0.0,4.0,3.0,7.0,5.0,3.0,0.0,3.0,2.0,13.0,-9.0,2017,0,94,102,4,2017-11-09,10,Regular
OKC,LAC,34.0,8.0,16.0,50.0,1.0,3.0,33.3,5.0,6.0,83.3,1.0,2.0,3.0,8.0,3.0,0.0,4.0,3.0,22.0,19.0,2017,1,120,111,5,2017-11-10,10,Regular
OKC,DAL,33.0,6.0,18.0,33.3,3.0,5.0,60.0,12.0,13.0,92.3,0.0,6.0,6.0,5.0,3.0,0.0,4.0,2.0,27.0,14.0,2017,1,112,99,7,2017-11-12,10,Regular
OKC,CHI,32.0,6.0,13.0,46.2,2.0,5.0,40.0,7.0,7.0,100.0,0.0,5.0,5.0,7.0,4.0,0.0,4.0,3.0,21.0,18.0,2017,1,92,79,3,2017-11-15,10,Regular
OKC,SAS,38.0,5.0,22.0,22.7,0.0,4.0,0.0,5.0,5.0,100.0,3.0,6.0,9.0,9.0,0.0,0.0,2.0,3.0,15.0,0.0,2017,0,101,104,5,2017-11-17,10,Regular
OKC,NOP,39.0,6.0,19.0,31.6,2.0,7.0,28.6,8.0,10.0,80.0,3.0,13.0,16.0,12.0,3.0,0.0,3.0,3.0,22.0,9.0,2017,0,107,114,1,2017-11-20,10,Regular
OKC,GSW,37.0,13.0,27.0,48.1,1.0,4.0,25.0,7.0,8.0,87.5,2.0,8.0,10.0,9.0,4.0,0.0,6.0,2.0,34.0,17.0,2017,1,108,91,3,2017-11-22,10,Regular
OKC,DET,39.0,10.0,29.0,34.5,1.0,10.0,10.0,6.0,7.0,85.7,1.0,10.0,11.0,11.0,3.0,0.0,5.0,2.0,27.0,0.0,2017,0,98,99,5,2017-11-24,10,Regular
OKC,DAL,40.0,9.0,19.0,47.4,4.0,8.0,50.0,6.0,9.0,66.7,1.0,11.0,12.0,9.0,1.0,0.0,4.0,2.0,28.0,-2.0,2017,0,81,97,6,2017-11-25,10,Regular
OKC,ORL,38.0,11.0,23.0,47.8,7.0,10.0,70.0,8.0,12.0,66.7,4.0,7.0,11.0,5.0,5.0,0.0,7.0,3.0,37.0,-5.0,2017,0,108,121,3,2017-11-29,10,Regular
OKC,MIN,37.0,6.0,21.0,28.6,0.0,8.0,0.0,3.0,4.0,75.0,4.0,5.0,9.0,14.0,2.0,0.0,7.0,2.0,15.0,-3.0,2017,1,111,107,5,2017-12-01,10,Regular
OKC,SAS,39.0,9.0,22.0,40.9,2.0,2.0,100.0,2.0,6.0,33.3,3.0,6.0,9.0,10.0,1.0,0.0,7.0,2.0,22.0,8.0,2017,1,90,87,7,2017-12-03,10,Regular
OKC,UTA,38.0,12.0,25.0,48.0,2.0,9.0,22.2,8.0,9.0,88.9,0.0,12.0,12.0,14.0,1.0,1.0,7.0,3.0,34.0,4.0,2017,1,100,94,2,2017-12-05,10,Regular
OKC,BKN,36.0,10.0,27.0,37.0,2.0,6.0,33.3,9.0,12.0,75.0,0.0,8.0,8.0,6.0,0.0,0.0,3.0,4.0,31.0,-9.0,2017,0,95,100,4,2017-12-07,10,Regular
OKC,MEM,43.0,7.0,29.0,24.1,1.0,12.0,8.3,5.0,8.0,62.5,3.0,8.0,11.0,14.0,1.0,0.0,3.0,5.0,20.0,11.0,2017,1,102,101,6,2017-12-09,10,Regular
OKC,CHA,36.0,10.0,22.0,45.5,1.0,2.0,50.0,9.0,9.0,100.0,1.0,3.0,4.0,7.0,3.0,0.0,2.0,3.0,30.0,-12.0,2017,0,103,116,1,2017-12-11,10,Regular
OKC,IND,36.0,3.0,17.0,17.6,1.0,3.0,33.3,3.0,7.0,42.9,3.0,14.0,17.0,12.0,2.0,0.0,5.0,0.0,10.0,2.0,2017,1,100,95,3,2017-12-13,10,Regular
OKC,PHI,52.0,10.0,33.0,30.3,2.0,5.0,40.0,5.0,12.0,41.7,5.0,12.0,17.0,15.0,2.0,0.0,6.0,1.0,27.0,-4.0,2017,1,119,117,5,2017-12-15,10,Regular
OKC,NYK,36.0,9.0,18.0,50.0,0.0,3.0,0.0,7.0,10.0,70.0,2.0,5.0,7.0,7.0,2.0,0.0,4.0,3.0,25.0,-4.0,2017,0,96,111,6,2017-12-16,10,Regular
OKC,DEN,37.0,16.0,28.0,57.1,1.0,3.0,33.3,5.0,7.0,71.4,2.0,7.0,9.0,6.0,3.0,1.0,3.0,2.0,38.0,13.0,2017,1,95,94,1,2017-12-18,10,Regular
OKC,UTA,27.0,10.0,13.0,76.9,0.0,0.0,0.0,4.0,4.0,100.0,4.0,6.0,10.0,7.0,4.0,0.0,1.0,2.0,24.0,36.0,2017,1,107,79,3,2017-12-20,10,Regular
OKC,ATL,36.0,12.0,17.0,70.6,1.0,2.0,50.0,5.0,5.0,100.0,1.0,6.0,7.0,15.0,2.0,1.0,3.0,0.0,30.0,6.0,2017,1,120,117,5,2017-12-22,10,Regular
OKC,UTA,38.0,11.0,24.0,45.8,2.0,3.0,66.7,3.0,4.0,75.0,2.0,8.0,10.0,10.0,1.0,1.0,2.0,3.0,27.0,12.0,2017,1,103,89,6,2017-12-23,10,Regular
OKC,HOU,37.0,12.0,24.0,50.0,0.0,1.0,0.0,7.0,8.0,87.5,0.0,6.0,6.0,11.0,3.0,0.0,5.0,3.0,31.0,11.0,2017,1,112,107,1,2017-12-25,10,Regular
OKC,TOR,35.0,11.0,22.0,50.0,0.0,1.0,0.0,8.0,10.0,80.0,2.0,6.0,8.0,13.0,2.0,0.0,7.0,1.0,30.0,26.0,2017,1,124,107,3,2017-12-27,10,Regular
OKC,MIL,40.0,16.0,34.0,47.1,2.0,9.0,22.2,6.0,9.0,66.7,3.0,11.0,14.0,9.0,1.0,0.0,5.0,4.0,40.0,0.0,2017,0,95,97,5,2017-12-29,10,Regular
OKC,DAL,37.0,17.0,28.0,60.7,0.0,4.0,0.0,4.0,7.0,57.1,1.0,14.0,15.0,11.0,1.0,0.0,2.0,2.0,38.0,0.0,2017,0,113,116,7,2017-12-31,10,Regular
OKC,LAL,28.0,10.0,17.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,1.0,0.0,2.0,0.0,20.0,26.0,2018,1,133,96,3,2018-01-03,10,Regular
OKC,LAC,38.0,11.0,24.0,45.8,2.0,2.0,100.0,5.0,6.0,83.3,2.0,10.0,12.0,11.0,1.0,0.0,6.0,3.0,29.0,6.0,2018,1,127,117,4,2018-01-04,10,Regular
OKC,PHX,34.0,11.0,21.0,52.4,1.0,1.0,100.0,3.0,7.0,42.9,3.0,7.0,10.0,11.0,2.0,0.0,6.0,2.0,26.0,-10.0,2018,0,100,114,7,2018-01-07,10,Regular
OKC,POR,35.0,7.0,20.0,35.0,1.0,3.0,33.3,7.0,10.0,70.0,2.0,7.0,9.0,12.0,3.0,2.0,6.0,1.0,22.0,-13.0,2018,0,106,117,2,2018-01-09,10,Regular
OKC,MIN,35.0,15.0,23.0,65.2,1.0,2.0,50.0,7.0,9.0,77.8,2.0,8.0,10.0,5.0,4.0,0.0,4.0,0.0,38.0,-13.0,2018,0,88,104,3,2018-01-10,10,Regular
OKC,CHA,37.0,10.0,27.0,37.0,0.0,3.0,0.0,5.0,7.0,71.4,2.0,8.0,10.0,7.0,2.0,1.0,3.0,1.0,25.0,5.0,2018,1,101,91,6,2018-01-13,10,Regular
OKC,SAC,33.0,8.0,14.0,57.1,0.0,1.0,0.0,3.0,7.0,42.9,3.0,13.0,16.0,9.0,1.0,0.0,10.0,2.0,19.0,15.0,2018,1,95,88,1,2018-01-15,10,Regular
OKC,LAL,28.0,8.0,22.0,36.4,1.0,3.0,33.3,2.0,3.0,66.7,2.0,4.0,6.0,7.0,2.0,0.0,3.0,1.0,19.0,20.0,2018,1,114,90,3,2018-01-17,10,Regular
OKC,CLE,35.0,9.0,17.0,52.9,1.0,1.0,100.0,4.0,5.0,80.0,2.0,7.0,9.0,20.0,2.0,0.0,5.0,1.0,23.0,26.0,2018,1,148,124,6,2018-01-20,10,Regular
OKC,BKN,36.0,12.0,27.0,44.4,0.0,4.0,0.0,8.0,11.0,72.7,1.0,4.0,5.0,6.0,1.0,0.0,1.0,2.0,32.0,-10.0,2018,1,109,108,2,2018-01-23,10,Regular
OKC,WAS,37.0,19.0,29.0,65.5,1.0,3.0,33.3,7.0,10.0,70.0,0.0,6.0,6.0,6.0,2.0,0.0,6.0,3.0,46.0,0.0,2018,1,121,112,4,2018-01-25,10,Regular
OKC,DET,36.0,13.0,22.0,59.1,3.0,4.0,75.0,2.0,4.0,50.0,4.0,7.0,11.0,13.0,2.0,0.0,6.0,3.0,31.0,20.0,2018,1,121,108,6,2018-01-27,10,Regular
OKC,PHI,41.0,14.0,33.0,42.4,1.0,6.0,16.7,8.0,11.0,72.7,2.0,7.0,9.0,14.0,2.0,0.0,2.0,3.0,37.0,22.0,2018,1,122,112,7,2018-01-28,10,Regular
OKC,WAS,36.0,5.0,18.0,27.8,1.0,4.0,25.0,2.0,2.0,100.0,2.0,4.0,6.0,10.0,4.0,0.0,7.0,3.0,13.0,-7.0,2018,0,96,102,2,2018-01-30,10,Regular
OKC,DEN,39.0,7.0,18.0,38.9,2.0,5.0,40.0,4.0,4.0,100.0,0.0,9.0,9.0,21.0,2.0,1.0,3.0,5.0,20.0,-8.0,2018,0,124,127,4,2018-02-01,10,Regular
OKC,NOP,36.0,7.0,21.0,33.3,1.0,7.0,14.3,1.0,1.0,100.0,2.0,9.0,11.0,14.0,1.0,0.0,9.0,3.0,16.0,-9.0,2018,0,100,114,5,2018-02-02,10,Regular
OKC,LAL,40.0,15.0,25.0,60.0,0.0,4.0,0.0,6.0,8.0,75.0,1.0,4.0,5.0,9.0,1.0,0.0,7.0,1.0,36.0,-10.0,2018,0,104,108,7,2018-02-04,10,Regular
OKC,GSW,36.0,13.0,26.0,50.0,2.0,5.0,40.0,6.0,6.0,100.0,0.0,9.0,9.0,9.0,0.0,0.0,4.0,2.0,34.0,21.0,2018,1,125,105,2,2018-02-06,10,Regular
OKC,CLE,39.0,7.0,19.0,36.8,0.0,3.0,0.0,7.0,8.0,87.5,2.0,5.0,7.0,12.0,2.0,0.0,1.0,2.0,21.0,-3.0,2018,0,112,120,2,2018-02-13,10,Regular
OKC,MEM,37.0,6.0,14.0,42.9,0.0,4.0,0.0,11.0,12.0,91.7,2.0,11.0,13.0,15.0,1.0,2.0,4.0,1.0,23.0,14.0,2018,1,121,114,3,2018-02-14,10,Regular
OKC,SAC,38.0,4.0,14.0,28.6,1.0,6.0,16.7,8.0,10.0,80.0,0.0,15.0,15.0,11.0,2.0,0.0,8.0,1.0,17.0,4.0,2018,1,110,107,4,2018-02-22,10,Regular
OKC,GSW,32.0,4.0,15.0,26.7,1.0,5.0,20.0,6.0,6.0,100.0,2.0,10.0,12.0,7.0,2.0,0.0,5.0,1.0,15.0,-19.0,2018,0,80,112,6,2018-02-24,10,Regular
OKC,ORL,35.0,3.0,12.0,25.0,0.0,1.0,0.0,2.0,2.0,100.0,2.0,10.0,12.0,11.0,1.0,0.0,7.0,5.0,8.0,-5.0,2018,1,112,105,1,2018-02-26,10,Regular
OKC,DAL,42.0,11.0,25.0,44.0,0.0,5.0,0.0,8.0,9.0,88.9,3.0,8.0,11.0,7.0,3.0,1.0,9.0,3.0,30.0,8.0,2018,1,111,110,3,2018-02-28,10,Regular
OKC,PHX,40.0,16.0,25.0,64.0,2.0,4.0,50.0,9.0,11.0,81.8,7.0,7.0,14.0,8.0,1.0,1.0,5.0,2.0,43.0,2.0,2018,1,124,116,5,2018-03-02,10,Regular
OKC,POR,35.0,12.0,31.0,38.7,1.0,5.0,20.0,5.0,7.0,71.4,2.0,9.0,11.0,6.0,0.0,1.0,4.0,4.0,30.0,-7.0,2018,0,100,108,6,2018-03-03,10,Regular
OKC,HOU,39.0,15.0,27.0,55.6,0.0,4.0,0.0,2.0,2.0,100.0,2.0,2.0,4.0,7.0,1.0,1.0,9.0,4.0,32.0,-4.0,2018,0,112,122,2,2018-03-06,10,Regular
OKC,PHX,29.0,11.0,14.0,78.6,0.0,0.0,0.0,5.0,7.0,71.4,0.0,8.0,8.0,9.0,0.0,0.0,2.0,1.0,27.0,27.0,2018,1,115,87,4,2018-03-08,10,Regular
OKC,SAS,36.0,7.0,15.0,46.7,0.0,1.0,0.0,7.0,11.0,63.6,1.0,11.0,12.0,10.0,1.0,0.0,5.0,1.0,21.0,1.0,2018,1,104,94,6,2018-03-10,10,Regular
OKC,SAC,36.0,7.0,19.0,36.8,2.0,3.0,66.7,1.0,3.0,33.3,0.0,10.0,10.0,11.0,0.0,0.0,2.0,2.0,17.0,4.0,2018,1,106,101,1,2018-03-12,10,Regular
OKC,ATL,35.0,12.0,20.0,60.0,0.0,0.0,0.0,8.0,10.0,80.0,4.0,8.0,12.0,12.0,1.0,1.0,4.0,3.0,32.0,20.0,2018,1,119,107,2,2018-03-13,10,Regular
OKC,LAC,37.0,7.0,17.0,41.2,0.0,1.0,0.0,2.0,2.0,100.0,1.0,9.0,10.0,11.0,0.0,0.0,6.0,3.0,16.0,-1.0,2018,1,121,113,5,2018-03-16,10,Regular
OKC,TOR,37.0,15.0,22.0,68.2,1.0,1.0,100.0,6.0,8.0,75.0,5.0,8.0,13.0,14.0,2.0,0.0,5.0,3.0,37.0,17.0,2018,1,132,125,7,2018-03-18,10,Regular
OKC,BOS,37.0,9.0,21.0,42.9,2.0,5.0,40.0,7.0,11.0,63.6,2.0,6.0,8.0,7.0,1.0,0.0,5.0,2.0,27.0,5.0,2018,0,99,100,2,2018-03-20,10,Regular
OKC,MIA,36.0,9.0,15.0,60.0,2.0,2.0,100.0,9.0,10.0,90.0,0.0,13.0,13.0,8.0,1.0,0.0,5.0,4.0,29.0,-3.0,2018,1,105,99,5,2018-03-23,10,Regular
OKC,POR,36.0,9.0,20.0,45.0,1.0,2.0,50.0,4.0,6.0,66.7,1.0,7.0,8.0,9.0,4.0,0.0,3.0,6.0,23.0,-2.0,2018,0,105,108,7,2018-03-25,10,Regular
OKC,SAS,38.0,7.0,19.0,36.8,0.0,4.0,0.0,5.0,8.0,62.5,1.0,10.0,11.0,5.0,3.0,1.0,7.0,5.0,19.0,7.0,2018,0,99,103,4,2018-03-29,10,Regular
OKC,DEN,44.0,12.0,32.0,37.5,4.0,9.0,44.4,5.0,8.0,62.5,3.0,6.0,9.0,13.0,2.0,1.0,2.0,2.0,33.0,2.0,2018,0,125,126,5,2018-03-30,10,Regular
OKC,NOP,37.0,9.0,17.0,52.9,0.0,1.0,0.0,8.0,11.0,72.7,1.0,14.0,15.0,13.0,2.0,0.0,7.0,5.0,26.0,15.0,2018,1,109,104,7,2018-04-01,10,Regular
OKC,GSW,41.0,15.0,26.0,57.7,3.0,7.0,42.9,11.0,12.0,91.7,5.0,11.0,16.0,6.0,2.0,0.0,6.0,3.0,44.0,3.0,2018,0,107,111,2,2018-04-03,10,Regular
OKC,HOU,38.0,10.0,28.0,35.7,1.0,3.0,33.3,3.0,5.0,60.0,5.0,2.0,7.0,10.0,4.0,1.0,4.0,4.0,24.0,3.0,2018,1,108,102,6,2018-04-07,10,Regular
OKC,MIA,38.0,8.0,21.0,38.1,2.0,5.0,40.0,5.0,6.0,83.3,3.0,15.0,18.0,13.0,1.0,0.0,6.0,3.0,23.0,12.0,2018,1,115,93,1,2018-04-09,10,Regular
OKC,MEM,37.0,2.0,9.0,22.2,0.0,2.0,0.0,2.0,3.0,66.7,3.0,17.0,20.0,19.0,2.0,0.0,5.0,0.0,6.0,17.0,2018,1,137,123,3,2018-04-11,10,Regular
OKC,UTA,37.0,10.0,25.0,40.0,0.0,4.0,0.0,9.0,9.0,100.0,1.0,12.0,13.0,8.0,1.0,0.0,5.0,4.0,29.0,-1.0,2018,1,116,108,7,2018-04-15,10,Playoff
OKC,UTA,37.0,7.0,19.0,36.8,2.0,3.0,66.7,3.0,4.0,75.0,1.0,8.0,9.0,13.0,4.0,0.0,3.0,4.0,19.0,-5.0,2018,0,95,102,3,2018-04-18,10,Playoff
OKC,UTA,37.0,5.0,17.0,29.4,1.0,4.0,25.0,3.0,4.0,75.0,1.0,10.0,11.0,9.0,2.0,0.0,8.0,2.0,14.0,-25.0,2018,0,102,115,6,2018-04-21,10,Playoff
OKC,UTA,36.0,7.0,18.0,38.9,0.0,3.0,0.0,9.0,11.0,81.8,4.0,10.0,14.0,3.0,0.0,0.0,5.0,5.0,23.0,-14.0,2018,0,96,113,1,2018-04-23,10,Playoff
OKC,UTA,44.0,17.0,39.0,43.6,5.0,9.0,55.6,6.0,6.0,100.0,3.0,12.0,15.0,7.0,0.0,0.0,5.0,3.0,45.0,10.0,2018,1,107,99,3,2018-04-25,10,Playoff
OKC,UTA,44.0,18.0,43.0,41.9,7.0,19.0,36.8,3.0,6.0,50.0,1.0,9.0,10.0,5.0,2.0,0.0,5.0,3.0,46.0,-1.0,2018,0,91,96,5,2018-04-27,10,Playoff
OKC,SAC,35.0,13.0,23.0,56.5,1.0,6.0,16.7,5.0,11.0,45.5,2.0,10.0,12.0,8.0,0.0,0.0,5.0,2.0,32.0,-13.0,2018,0,120,131,7,2018-10-21,11,Regular
OKC,BOS,32.0,5.0,20.0,25.0,0.0,5.0,0.0,3.0,5.0,60.0,1.0,14.0,15.0,8.0,0.0,0.0,5.0,5.0,13.0,-5.0,2018,0,95,101,4,2018-10-25,11,Regular
OKC,PHX,31.0,8.0,13.0,61.5,0.0,0.0,0.0,7.0,10.0,70.0,1.0,8.0,9.0,7.0,4.0,0.0,6.0,3.0,23.0,8.0,2018,1,117,110,7,2018-10-28,11,Regular
OKC,LAC,34.0,13.0,25.0,52.0,1.0,3.0,33.3,5.0,7.0,71.4,2.0,2.0,4.0,8.0,3.0,1.0,3.0,4.0,32.0,18.0,2018,1,128,110,2,2018-10-30,11,Regular
OKC,CHA,37.0,12.0,24.0,50.0,0.0,3.0,0.0,5.0,7.0,71.4,1.0,7.0,8.0,10.0,3.0,0.0,3.0,3.0,29.0,3.0,2018,1,111,107,4,2018-11-01,11,Regular
OKC,WAS,26.0,10.0,16.0,62.5,0.0,1.0,0.0,3.0,4.0,75.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,1.0,23.0,10.0,2018,1,134,111,5,2018-11-02,11,Regular
OKC,NOP,25.0,6.0,16.0,37.5,0.0,2.0,0.0,5.0,8.0,62.5,0.0,7.0,7.0,9.0,1.0,0.0,6.0,3.0,17.0,11.0,2018,1,122,116,1,2018-11-05,11,Regular
OKC,SAC,37.0,12.0,25.0,48.0,4.0,10.0,40.0,1.0,2.0,50.0,2.0,11.0,13.0,7.0,3.0,0.0,4.0,5.0,29.0,4.0,2018,0,113,117,1,2018-11-19,11,Regular
OKC,GSW,33.0,5.0,15.0,33.3,1.0,5.0,20.0,0.0,2.0,0.0,0.0,11.0,11.0,13.0,2.0,1.0,4.0,4.0,11.0,25.0,2018,1,123,95,3,2018-11-21,11,Regular
OKC,CHA,35.0,10.0,18.0,55.6,1.0,4.0,25.0,9.0,11.0,81.8,0.0,12.0,12.0,8.0,2.0,0.0,4.0,3.0,30.0,17.0,2018,1,109,104,5,2018-11-23,11,Regular
OKC,DEN,39.0,6.0,23.0,26.1,1.0,12.0,8.3,3.0,7.0,42.9,3.0,7.0,10.0,12.0,1.0,0.0,4.0,5.0,16.0,-3.0,2018,0,98,105,6,2018-11-24,11,Regular
OKC,CLE,37.0,10.0,17.0,58.8,2.0,5.0,40.0,1.0,2.0,50.0,1.0,17.0,18.0,15.0,2.0,0.0,3.0,3.0,23.0,12.0,2018,1,100,83,3,2018-11-28,11,Regular
OKC,ATL,31.0,8.0,15.0,53.3,2.0,4.0,50.0,5.0,6.0,83.3,1.0,8.0,9.0,10.0,1.0,0.0,5.0,4.0,23.0,18.0,2018,1,124,109,5,2018-11-30,11,Regular
OKC,DET,29.0,7.0,17.0,41.2,2.0,7.0,28.6,2.0,3.0,66.7,1.0,5.0,6.0,6.0,2.0,0.0,5.0,2.0,18.0,24.0,2018,1,110,83,1,2018-12-03,11,Regular
OKC,BKN,40.0,9.0,23.0,39.1,2.0,9.0,22.2,1.0,2.0,50.0,2.0,13.0,15.0,17.0,1.0,0.0,2.0,5.0,21.0,10.0,2018,1,114,112,3,2018-12-05,11,Regular
OKC,CHI,35.0,9.0,21.0,42.9,2.0,6.0,33.3,4.0,7.0,57.1,2.0,15.0,17.0,13.0,4.0,0.0,10.0,5.0,24.0,10.0,2018,0,112,114,5,2018-12-07,11,Regular
OKC,UTA,36.0,4.0,18.0,22.2,0.0,5.0,0.0,4.0,8.0,50.0,3.0,8.0,11.0,10.0,1.0,0.0,4.0,3.0,12.0,15.0,2018,1,122,113,1,2018-12-10,11,Regular
OKC,NOP,38.0,8.0,16.0,50.0,2.0,7.0,28.6,2.0,5.0,40.0,1.0,5.0,6.0,7.0,4.0,2.0,7.0,2.0,20.0,0.0,2018,0,114,118,3,2018-12-12,11,Regular
OKC,DEN,36.0,5.0,15.0,33.3,1.0,3.0,33.3,2.0,2.0,100.0,1.0,13.0,14.0,8.0,4.0,1.0,4.0,3.0,13.0,-9.0,2018,0,98,109,5,2018-12-14,11,Regular
